"date","brand","hits","is_sup_week","is_sup_year"
"2018-03-18","Bud Light",39,FALSE,TRUE
"2018-03-25","Bud Light",43,FALSE,TRUE
"2018-04-01","Bud Light",47,FALSE,TRUE
"2018-04-08","Bud Light",48,FALSE,TRUE
"2018-04-15","Bud Light",46,FALSE,TRUE
"2018-04-22","Bud Light",47,FALSE,TRUE
"2018-04-29","Bud Light",50,FALSE,TRUE
"2018-05-06","Bud Light",44,FALSE,TRUE
"2018-05-13","Bud Light",43,FALSE,TRUE
"2018-05-20","Bud Light",49,FALSE,TRUE
"2018-05-27","Bud Light",48,FALSE,TRUE
"2018-06-03","Bud Light",50,FALSE,TRUE
"2018-06-10","Bud Light",53,FALSE,TRUE
"2018-06-17","Bud Light",50,FALSE,TRUE
"2018-06-24","Bud Light",53,FALSE,TRUE
"2018-07-01","Bud Light",63,FALSE,TRUE
"2018-07-08","Bud Light",48,FALSE,TRUE
"2018-07-15","Bud Light",44,FALSE,TRUE
"2018-07-22","Bud Light",40,FALSE,TRUE
"2018-07-29","Bud Light",45,FALSE,TRUE
"2018-08-05","Bud Light",45,FALSE,TRUE
"2018-08-12","Bud Light",57,FALSE,TRUE
"2018-08-19","Bud Light",39,FALSE,TRUE
"2018-08-26","Bud Light",40,FALSE,TRUE
"2018-09-02","Bud Light",45,FALSE,TRUE
"2018-09-09","Bud Light",46,FALSE,TRUE
"2018-09-16","Bud Light",96,FALSE,TRUE
"2018-09-23","Bud Light",43,FALSE,TRUE
"2018-09-30","Bud Light",38,FALSE,TRUE
"2018-10-07","Bud Light",39,FALSE,TRUE
"2018-10-14","Bud Light",35,FALSE,TRUE
"2018-10-21","Bud Light",33,FALSE,TRUE
"2018-10-28","Bud Light",34,FALSE,TRUE
"2018-11-04","Bud Light",31,FALSE,TRUE
"2018-11-11","Bud Light",30,FALSE,TRUE
"2018-11-18","Bud Light",36,FALSE,TRUE
"2018-11-25","Bud Light",29,FALSE,TRUE
"2018-12-02","Bud Light",31,FALSE,TRUE
"2018-12-09","Bud Light",30,FALSE,TRUE
"2018-12-16","Bud Light",37,FALSE,TRUE
"2018-12-23","Bud Light",37,FALSE,TRUE
"2018-12-30","Bud Light",36,FALSE,TRUE
"2019-01-06","Bud Light",26,FALSE,TRUE
"2019-01-13","Bud Light",31,FALSE,TRUE
"2019-01-20","Bud Light",30,FALSE,TRUE
"2019-01-27","Bud Light",26,FALSE,TRUE
"2019-02-03","Bud Light",100,TRUE,TRUE
"2019-02-10","Bud Light",24,FALSE,TRUE
"2019-02-17","Bud Light",25,FALSE,TRUE
"2019-02-24","Bud Light",22,FALSE,TRUE
"2019-03-03","Bud Light",22,FALSE,TRUE
"2019-03-10","Bud Light",26,FALSE,TRUE
"2019-03-17","Bud Light",31,FALSE,TRUE
"2019-03-24","Bud Light",28,FALSE,TRUE
"2019-03-31","Bud Light",24,FALSE,TRUE
"2019-04-07","Bud Light",24,FALSE,TRUE
"2019-04-14","Bud Light",24,FALSE,TRUE
"2019-04-21","Bud Light",25,FALSE,TRUE
"2019-04-28","Bud Light",25,FALSE,TRUE
"2019-05-05","Bud Light",35,FALSE,TRUE
"2019-05-12","Bud Light",27,FALSE,TRUE
"2019-05-19","Bud Light",32,FALSE,TRUE
"2019-05-26","Bud Light",34,FALSE,TRUE
"2019-06-02","Bud Light",31,FALSE,TRUE
"2019-06-09","Bud Light",31,FALSE,TRUE
"2019-06-16","Bud Light",33,FALSE,TRUE
"2019-06-23","Bud Light",33,FALSE,TRUE
"2019-06-30","Bud Light",36,FALSE,TRUE
"2019-07-07","Bud Light",28,FALSE,TRUE
"2019-07-14","Bud Light",39,FALSE,TRUE
"2019-07-21","Bud Light",32,FALSE,TRUE
"2019-07-28","Bud Light",27,FALSE,TRUE
"2019-08-04","Bud Light",35,FALSE,TRUE
"2019-08-11","Bud Light",31,FALSE,TRUE
"2019-08-18","Bud Light",27,FALSE,TRUE
"2019-08-25","Bud Light",26,FALSE,TRUE
"2019-09-01","Bud Light",28,FALSE,TRUE
"2019-09-08","Bud Light",31,FALSE,TRUE
"2019-09-15","Bud Light",34,FALSE,TRUE
"2019-09-22","Bud Light",29,FALSE,TRUE
"2019-09-29","Bud Light",26,FALSE,TRUE
"2019-10-06","Bud Light",29,FALSE,TRUE
"2019-10-13","Bud Light",25,FALSE,TRUE
"2019-10-20","Bud Light",26,FALSE,TRUE
"2019-10-27","Bud Light",61,FALSE,TRUE
"2019-11-03","Bud Light",31,FALSE,TRUE
"2019-11-10","Bud Light",31,FALSE,TRUE
"2019-11-17","Bud Light",24,FALSE,TRUE
"2019-11-24","Bud Light",29,FALSE,TRUE
"2019-12-01","Bud Light",24,FALSE,TRUE
"2019-12-08","Bud Light",21,FALSE,TRUE
"2019-12-15","Bud Light",23,FALSE,TRUE
"2019-12-22","Bud Light",24,FALSE,TRUE
"2019-12-29","Bud Light",25,FALSE,TRUE
"2020-01-05","Bud Light",87,FALSE,TRUE
"2020-01-12","Bud Light",99,FALSE,TRUE
"2020-01-19","Bud Light",83,FALSE,TRUE
"2020-01-26","Bud Light",58,FALSE,TRUE
"2020-02-02","Bud Light",100,TRUE,TRUE
"2020-02-09","Bud Light",51,FALSE,TRUE
"2020-02-16","Bud Light",45,FALSE,TRUE
"2020-02-23","Bud Light",43,FALSE,TRUE
"2020-03-01","Bud Light",47,FALSE,TRUE
"2020-03-08","Bud Light",44,FALSE,TRUE
"2020-03-15","Bud Light",34,FALSE,TRUE
"2020-03-22","Bud Light",32,FALSE,TRUE
"2020-03-29","Bud Light",31,FALSE,TRUE
"2020-04-05","Bud Light",41,FALSE,TRUE
"2020-04-12","Bud Light",49,FALSE,TRUE
"2020-04-19","Bud Light",47,FALSE,TRUE
"2020-04-26","Bud Light",42,FALSE,TRUE
"2020-05-03","Bud Light",43,FALSE,TRUE
"2020-05-10","Bud Light",44,FALSE,TRUE
"2020-05-17","Bud Light",48,FALSE,TRUE
"2020-05-24","Bud Light",57,FALSE,TRUE
"2020-05-31","Bud Light",47,FALSE,TRUE
"2020-06-07","Bud Light",48,FALSE,TRUE
"2020-06-14","Bud Light",52,FALSE,TRUE
"2020-06-21","Bud Light",51,FALSE,TRUE
"2020-06-28","Bud Light",60,FALSE,TRUE
"2020-07-05","Bud Light",45,FALSE,TRUE
"2020-07-12","Bud Light",49,FALSE,TRUE
"2020-07-19","Bud Light",50,FALSE,TRUE
"2020-07-26","Bud Light",48,FALSE,TRUE
"2020-08-02","Bud Light",44,FALSE,TRUE
"2020-08-09","Bud Light",43,FALSE,TRUE
"2020-08-16","Bud Light",47,FALSE,TRUE
"2020-08-23","Bud Light",42,FALSE,TRUE
"2020-08-30","Bud Light",43,FALSE,TRUE
"2020-09-06","Bud Light",44,FALSE,TRUE
"2020-09-13","Bud Light",42,FALSE,TRUE
"2020-09-20","Bud Light",36,FALSE,TRUE
"2020-09-27","Bud Light",34,FALSE,TRUE
"2020-10-04","Bud Light",37,FALSE,TRUE
"2020-10-11","Bud Light",36,FALSE,TRUE
"2020-10-18","Bud Light",40,FALSE,TRUE
"2020-10-25","Bud Light",45,FALSE,TRUE
"2020-11-01","Bud Light",46,FALSE,TRUE
"2020-11-08","Bud Light",67,FALSE,TRUE
"2020-11-15","Bud Light",64,FALSE,TRUE
"2020-11-22","Bud Light",62,FALSE,TRUE
"2020-11-29","Bud Light",46,FALSE,TRUE
"2020-12-06","Bud Light",48,FALSE,TRUE
"2020-12-13","Bud Light",40,FALSE,TRUE
"2020-12-20","Bud Light",49,FALSE,TRUE
"2020-12-27","Bud Light",48,FALSE,TRUE
"2004-01-04","Hynudai",66,FALSE,FALSE
"2004-01-11","Hynudai",84,FALSE,FALSE
"2004-01-18","Hynudai",82,FALSE,FALSE
"2004-01-25","Hynudai",73,FALSE,FALSE
"2004-02-01","Hynudai",71,FALSE,FALSE
"2004-02-08","Hynudai",67,FALSE,FALSE
"2004-02-15","Hynudai",91,FALSE,FALSE
"2004-02-22","Hynudai",81,FALSE,FALSE
"2004-02-29","Hynudai",64,FALSE,FALSE
"2004-03-07","Hynudai",91,FALSE,FALSE
"2004-03-14","Hynudai",86,FALSE,FALSE
"2004-03-21","Hynudai",100,FALSE,FALSE
"2004-03-28","Hynudai",88,FALSE,FALSE
"2004-04-04","Hynudai",82,FALSE,FALSE
"2004-04-11","Hynudai",73,FALSE,FALSE
"2004-04-18","Hynudai",79,FALSE,FALSE
"2004-04-25","Hynudai",96,FALSE,FALSE
"2004-05-02","Hynudai",84,FALSE,FALSE
"2004-05-09","Hynudai",87,FALSE,FALSE
"2004-05-16","Hynudai",95,FALSE,FALSE
"2004-05-23","Hynudai",93,FALSE,FALSE
"2004-05-30","Hynudai",85,FALSE,FALSE
"2004-06-06","Hynudai",72,FALSE,FALSE
"2004-06-13","Hynudai",84,FALSE,FALSE
"2004-06-20","Hynudai",88,FALSE,FALSE
"2004-06-27","Hynudai",85,FALSE,FALSE
"2004-07-04","Hynudai",77,FALSE,FALSE
"2004-07-11","Hynudai",88,FALSE,FALSE
"2004-07-18","Hynudai",98,FALSE,FALSE
"2004-07-25","Hynudai",95,FALSE,FALSE
"2004-08-01","Hynudai",90,FALSE,FALSE
"2004-08-08","Hynudai",94,FALSE,FALSE
"2004-08-15","Hynudai",96,FALSE,FALSE
"2004-08-22","Hynudai",82,FALSE,FALSE
"2004-08-29","Hynudai",88,FALSE,FALSE
"2004-09-05","Hynudai",89,FALSE,FALSE
"2004-09-12","Hynudai",89,FALSE,FALSE
"2004-09-19","Hynudai",87,FALSE,FALSE
"2004-09-26","Hynudai",73,FALSE,FALSE
"2004-10-03","Hynudai",86,FALSE,FALSE
"2004-10-10","Hynudai",80,FALSE,FALSE
"2004-10-17","Hynudai",74,FALSE,FALSE
"2004-10-24","Hynudai",81,FALSE,FALSE
"2004-10-31","Hynudai",70,FALSE,FALSE
"2004-11-07","Hynudai",80,FALSE,FALSE
"2004-11-14","Hynudai",69,FALSE,FALSE
"2004-11-21","Hynudai",65,FALSE,FALSE
"2004-11-28","Hynudai",71,FALSE,FALSE
"2004-12-05","Hynudai",55,FALSE,FALSE
"2004-12-12","Hynudai",69,FALSE,FALSE
"2004-12-19","Hynudai",69,FALSE,FALSE
"2004-12-26","Hynudai",86,FALSE,FALSE
"2005-01-02","Hynudai",65,FALSE,FALSE
"2005-01-09","Hynudai",71,FALSE,FALSE
"2005-01-16","Hynudai",73,FALSE,FALSE
"2005-01-23","Hynudai",68,FALSE,FALSE
"2005-01-30","Hynudai",66,FALSE,FALSE
"2005-02-06","Hynudai",69,FALSE,FALSE
"2005-02-13","Hynudai",71,FALSE,FALSE
"2005-02-20","Hynudai",74,FALSE,FALSE
"2005-02-27","Hynudai",73,FALSE,FALSE
"2005-03-06","Hynudai",78,FALSE,FALSE
"2005-03-13","Hynudai",80,FALSE,FALSE
"2005-03-20","Hynudai",83,FALSE,FALSE
"2005-03-27","Hynudai",78,FALSE,FALSE
"2005-04-03","Hynudai",75,FALSE,FALSE
"2005-04-10","Hynudai",81,FALSE,FALSE
"2005-04-17","Hynudai",73,FALSE,FALSE
"2005-04-24","Hynudai",90,FALSE,FALSE
"2005-05-01","Hynudai",80,FALSE,FALSE
"2005-05-08","Hynudai",85,FALSE,FALSE
"2005-05-15","Hynudai",83,FALSE,FALSE
"2005-05-22","Hynudai",91,FALSE,FALSE
"2005-05-29","Hynudai",98,FALSE,FALSE
"2005-06-05","Hynudai",92,FALSE,FALSE
"2005-06-12","Hynudai",89,FALSE,FALSE
"2005-06-19","Hynudai",93,FALSE,FALSE
"2005-06-26","Hynudai",94,FALSE,FALSE
"2005-07-03","Hynudai",93,FALSE,FALSE
"2005-07-10","Hynudai",99,FALSE,FALSE
"2005-07-17","Hynudai",99,FALSE,FALSE
"2005-07-24","Hynudai",96,FALSE,FALSE
"2005-07-31","Hynudai",99,FALSE,FALSE
"2005-08-07","Hynudai",87,FALSE,FALSE
"2005-08-14","Hynudai",100,FALSE,FALSE
"2005-08-21","Hynudai",93,FALSE,FALSE
"2005-08-28","Hynudai",88,FALSE,FALSE
"2005-09-04","Hynudai",85,FALSE,FALSE
"2005-09-11","Hynudai",80,FALSE,FALSE
"2005-09-18","Hynudai",79,FALSE,FALSE
"2005-09-25","Hynudai",78,FALSE,FALSE
"2005-10-02","Hynudai",71,FALSE,FALSE
"2005-10-09","Hynudai",65,FALSE,FALSE
"2005-10-16","Hynudai",69,FALSE,FALSE
"2005-10-23","Hynudai",67,FALSE,FALSE
"2005-10-30","Hynudai",63,FALSE,FALSE
"2005-11-06","Hynudai",64,FALSE,FALSE
"2005-11-13","Hynudai",67,FALSE,FALSE
"2005-11-20","Hynudai",68,FALSE,FALSE
"2005-11-27","Hynudai",61,FALSE,FALSE
"2005-12-04","Hynudai",58,FALSE,FALSE
"2005-12-11","Hynudai",58,FALSE,FALSE
"2005-12-18","Hynudai",67,FALSE,FALSE
"2005-12-25","Hynudai",73,FALSE,FALSE
"2006-01-01","Hynudai",69,FALSE,FALSE
"2006-01-08","Hynudai",71,FALSE,FALSE
"2006-01-15","Hynudai",69,FALSE,FALSE
"2006-01-22","Hynudai",77,FALSE,FALSE
"2006-01-29","Hynudai",69,FALSE,FALSE
"2006-02-05","Hynudai",67,FALSE,FALSE
"2006-02-12","Hynudai",68,FALSE,FALSE
"2006-02-19","Hynudai",80,FALSE,FALSE
"2006-02-26","Hynudai",80,FALSE,FALSE
"2006-03-05","Hynudai",71,FALSE,FALSE
"2006-03-12","Hynudai",79,FALSE,FALSE
"2006-03-19","Hynudai",77,FALSE,FALSE
"2006-03-26","Hynudai",77,FALSE,FALSE
"2006-04-02","Hynudai",71,FALSE,FALSE
"2006-04-09","Hynudai",79,FALSE,FALSE
"2006-04-16","Hynudai",83,FALSE,FALSE
"2006-04-23","Hynudai",88,FALSE,FALSE
"2006-04-30","Hynudai",79,FALSE,FALSE
"2006-05-07","Hynudai",78,FALSE,FALSE
"2006-05-14","Hynudai",90,FALSE,FALSE
"2006-05-21","Hynudai",93,FALSE,FALSE
"2006-05-28","Hynudai",80,FALSE,FALSE
"2006-06-04","Hynudai",95,FALSE,FALSE
"2006-06-11","Hynudai",92,FALSE,FALSE
"2006-06-18","Hynudai",97,FALSE,FALSE
"2006-06-25","Hynudai",99,FALSE,FALSE
"2006-07-02","Hynudai",95,FALSE,FALSE
"2006-07-09","Hynudai",99,FALSE,FALSE
"2006-07-16","Hynudai",96,FALSE,FALSE
"2006-07-23","Hynudai",100,FALSE,FALSE
"2006-07-30","Hynudai",94,FALSE,FALSE
"2006-08-06","Hynudai",97,FALSE,FALSE
"2006-08-13","Hynudai",92,FALSE,FALSE
"2006-08-20","Hynudai",93,FALSE,FALSE
"2006-08-27","Hynudai",99,FALSE,FALSE
"2006-09-03","Hynudai",85,FALSE,FALSE
"2006-09-10","Hynudai",81,FALSE,FALSE
"2006-09-17","Hynudai",84,FALSE,FALSE
"2006-09-24","Hynudai",83,FALSE,FALSE
"2006-10-01","Hynudai",73,FALSE,FALSE
"2006-10-08","Hynudai",84,FALSE,FALSE
"2006-10-15","Hynudai",78,FALSE,FALSE
"2006-10-22","Hynudai",78,FALSE,FALSE
"2006-10-29","Hynudai",72,FALSE,FALSE
"2006-11-05","Hynudai",72,FALSE,FALSE
"2006-11-12","Hynudai",73,FALSE,FALSE
"2006-11-19","Hynudai",78,FALSE,FALSE
"2006-11-26","Hynudai",68,FALSE,FALSE
"2006-12-03","Hynudai",62,FALSE,FALSE
"2006-12-10","Hynudai",61,FALSE,FALSE
"2006-12-17","Hynudai",62,FALSE,FALSE
"2006-12-24","Hynudai",82,FALSE,FALSE
"2006-12-31","Hynudai",74,FALSE,FALSE
"2007-01-07","Hynudai",70,FALSE,FALSE
"2007-01-14","Hynudai",72,FALSE,FALSE
"2007-01-21","Hynudai",66,FALSE,FALSE
"2007-01-28","Hynudai",69,FALSE,FALSE
"2007-02-04","Hynudai",65,FALSE,FALSE
"2007-02-11","Hynudai",73,FALSE,FALSE
"2007-02-18","Hynudai",81,FALSE,FALSE
"2007-02-25","Hynudai",69,FALSE,FALSE
"2007-03-04","Hynudai",68,FALSE,FALSE
"2007-03-11","Hynudai",74,FALSE,FALSE
"2007-03-18","Hynudai",77,FALSE,FALSE
"2007-03-25","Hynudai",82,FALSE,FALSE
"2007-04-01","Hynudai",78,FALSE,FALSE
"2007-04-08","Hynudai",80,FALSE,FALSE
"2007-04-15","Hynudai",80,FALSE,FALSE
"2007-04-22","Hynudai",79,FALSE,FALSE
"2007-04-29","Hynudai",81,FALSE,FALSE
"2007-05-06","Hynudai",77,FALSE,FALSE
"2007-05-13","Hynudai",88,FALSE,FALSE
"2007-05-20","Hynudai",97,FALSE,FALSE
"2007-05-27","Hynudai",89,FALSE,FALSE
"2007-06-03","Hynudai",90,FALSE,FALSE
"2007-06-10","Hynudai",90,FALSE,FALSE
"2007-06-17","Hynudai",100,FALSE,FALSE
"2007-06-24","Hynudai",97,FALSE,FALSE
"2007-07-01","Hynudai",89,FALSE,FALSE
"2007-07-08","Hynudai",90,FALSE,FALSE
"2007-07-15","Hynudai",100,FALSE,FALSE
"2007-07-22","Hynudai",98,FALSE,FALSE
"2007-07-29","Hynudai",94,FALSE,FALSE
"2007-08-05","Hynudai",96,FALSE,FALSE
"2007-08-12","Hynudai",95,FALSE,FALSE
"2007-08-19","Hynudai",93,FALSE,FALSE
"2007-08-26","Hynudai",85,FALSE,FALSE
"2007-09-02","Hynudai",80,FALSE,FALSE
"2007-09-09","Hynudai",77,FALSE,FALSE
"2007-09-16","Hynudai",76,FALSE,FALSE
"2007-09-23","Hynudai",72,FALSE,FALSE
"2007-09-30","Hynudai",76,FALSE,FALSE
"2007-10-07","Hynudai",72,FALSE,FALSE
"2007-10-14","Hynudai",71,FALSE,FALSE
"2007-10-21","Hynudai",72,FALSE,FALSE
"2007-10-28","Hynudai",69,FALSE,FALSE
"2007-11-04","Hynudai",70,FALSE,FALSE
"2007-11-11","Hynudai",75,FALSE,FALSE
"2007-11-18","Hynudai",77,FALSE,FALSE
"2007-11-25","Hynudai",67,FALSE,FALSE
"2007-12-02","Hynudai",68,FALSE,FALSE
"2007-12-09","Hynudai",66,FALSE,FALSE
"2007-12-16","Hynudai",67,FALSE,FALSE
"2007-12-23","Hynudai",75,FALSE,FALSE
"2007-12-30","Hynudai",73,FALSE,FALSE
"2008-01-06","Hynudai",55,FALSE,TRUE
"2008-01-13","Hynudai",61,FALSE,TRUE
"2008-01-20","Hynudai",57,FALSE,TRUE
"2008-01-27","Hynudai",54,FALSE,TRUE
"2008-02-03","Hynudai",100,TRUE,TRUE
"2008-02-10","Hynudai",60,FALSE,TRUE
"2008-02-17","Hynudai",65,FALSE,TRUE
"2008-02-24","Hynudai",68,FALSE,TRUE
"2008-03-02","Hynudai",62,FALSE,TRUE
"2008-03-09","Hynudai",65,FALSE,TRUE
"2008-03-16","Hynudai",68,FALSE,TRUE
"2008-03-23","Hynudai",70,FALSE,TRUE
"2008-03-30","Hynudai",61,FALSE,TRUE
"2008-04-06","Hynudai",62,FALSE,TRUE
"2008-04-13","Hynudai",61,FALSE,TRUE
"2008-04-20","Hynudai",70,FALSE,TRUE
"2008-04-27","Hynudai",65,FALSE,TRUE
"2008-05-04","Hynudai",65,FALSE,TRUE
"2008-05-11","Hynudai",73,FALSE,TRUE
"2008-05-18","Hynudai",78,FALSE,TRUE
"2008-05-25","Hynudai",72,FALSE,TRUE
"2008-06-01","Hynudai",72,FALSE,TRUE
"2008-06-08","Hynudai",75,FALSE,TRUE
"2008-06-15","Hynudai",77,FALSE,TRUE
"2008-06-22","Hynudai",75,FALSE,TRUE
"2008-06-29","Hynudai",73,FALSE,TRUE
"2008-07-06","Hynudai",71,FALSE,TRUE
"2008-07-13","Hynudai",67,FALSE,TRUE
"2008-07-20","Hynudai",74,FALSE,TRUE
"2008-07-27","Hynudai",65,FALSE,TRUE
"2008-08-03","Hynudai",65,FALSE,TRUE
"2008-08-10","Hynudai",65,FALSE,TRUE
"2008-08-17","Hynudai",68,FALSE,TRUE
"2008-08-24","Hynudai",65,FALSE,TRUE
"2008-08-31","Hynudai",76,FALSE,TRUE
"2008-09-07","Hynudai",83,FALSE,TRUE
"2008-09-14","Hynudai",73,FALSE,TRUE
"2008-09-21","Hynudai",64,FALSE,TRUE
"2008-09-28","Hynudai",65,FALSE,TRUE
"2008-10-05","Hynudai",66,FALSE,TRUE
"2008-10-12","Hynudai",64,FALSE,TRUE
"2008-10-19","Hynudai",61,FALSE,TRUE
"2008-10-26","Hynudai",59,FALSE,TRUE
"2008-11-02","Hynudai",47,FALSE,TRUE
"2008-11-09","Hynudai",53,FALSE,TRUE
"2008-11-16","Hynudai",58,FALSE,TRUE
"2008-11-23","Hynudai",64,FALSE,TRUE
"2008-11-30","Hynudai",51,FALSE,TRUE
"2008-12-07","Hynudai",54,FALSE,TRUE
"2008-12-14","Hynudai",50,FALSE,TRUE
"2008-12-21","Hynudai",55,FALSE,TRUE
"2008-12-28","Hynudai",71,FALSE,TRUE
"2009-01-04","Hynudai",59,FALSE,TRUE
"2009-01-11","Hynudai",65,FALSE,TRUE
"2009-01-18","Hynudai",53,FALSE,TRUE
"2009-01-25","Hynudai",51,FALSE,TRUE
"2009-02-01","Hynudai",78,TRUE,TRUE
"2009-02-08","Hynudai",63,FALSE,TRUE
"2009-02-15","Hynudai",66,FALSE,TRUE
"2009-02-22","Hynudai",70,FALSE,TRUE
"2009-03-01","Hynudai",59,FALSE,TRUE
"2009-03-08","Hynudai",58,FALSE,TRUE
"2009-03-15","Hynudai",61,FALSE,TRUE
"2009-03-22","Hynudai",64,FALSE,TRUE
"2009-03-29","Hynudai",62,FALSE,TRUE
"2009-04-05","Hynudai",59,FALSE,TRUE
"2009-04-12","Hynudai",61,FALSE,TRUE
"2009-04-19","Hynudai",59,FALSE,TRUE
"2009-04-26","Hynudai",57,FALSE,TRUE
"2009-05-03","Hynudai",62,FALSE,TRUE
"2009-05-10","Hynudai",67,FALSE,TRUE
"2009-05-17","Hynudai",69,FALSE,TRUE
"2009-05-24","Hynudai",69,FALSE,TRUE
"2009-05-31","Hynudai",66,FALSE,TRUE
"2009-06-07","Hynudai",64,FALSE,TRUE
"2009-06-14","Hynudai",67,FALSE,TRUE
"2009-06-21","Hynudai",71,FALSE,TRUE
"2009-06-28","Hynudai",71,FALSE,TRUE
"2009-07-05","Hynudai",71,FALSE,TRUE
"2009-07-12","Hynudai",76,FALSE,TRUE
"2009-07-19","Hynudai",85,FALSE,TRUE
"2009-07-26","Hynudai",100,FALSE,TRUE
"2009-08-02","Hynudai",100,FALSE,TRUE
"2009-08-09","Hynudai",90,FALSE,TRUE
"2009-08-16","Hynudai",88,FALSE,TRUE
"2009-08-23","Hynudai",72,FALSE,TRUE
"2009-08-30","Hynudai",62,FALSE,TRUE
"2009-09-06","Hynudai",59,FALSE,TRUE
"2009-09-13","Hynudai",64,FALSE,TRUE
"2009-09-20","Hynudai",63,FALSE,TRUE
"2009-09-27","Hynudai",58,FALSE,TRUE
"2009-10-04","Hynudai",57,FALSE,TRUE
"2009-10-11","Hynudai",56,FALSE,TRUE
"2009-10-18","Hynudai",60,FALSE,TRUE
"2009-10-25","Hynudai",55,FALSE,TRUE
"2009-11-01","Hynudai",53,FALSE,TRUE
"2009-11-08","Hynudai",54,FALSE,TRUE
"2009-11-15","Hynudai",52,FALSE,TRUE
"2009-11-22","Hynudai",55,FALSE,TRUE
"2009-11-29","Hynudai",50,FALSE,TRUE
"2009-12-06","Hynudai",53,FALSE,TRUE
"2009-12-13","Hynudai",52,FALSE,TRUE
"2009-12-20","Hynudai",50,FALSE,TRUE
"2009-12-27","Hynudai",66,FALSE,TRUE
"2010-01-03","Hynudai",66,FALSE,TRUE
"2010-01-10","Hynudai",70,FALSE,TRUE
"2010-01-17","Hynudai",86,FALSE,TRUE
"2010-01-24","Hynudai",72,FALSE,TRUE
"2010-01-31","Hynudai",66,FALSE,TRUE
"2010-02-07","Hynudai",86,TRUE,TRUE
"2010-02-14","Hynudai",80,FALSE,TRUE
"2010-02-21","Hynudai",79,FALSE,TRUE
"2010-02-28","Hynudai",79,FALSE,TRUE
"2010-03-07","Hynudai",86,FALSE,TRUE
"2010-03-14","Hynudai",84,FALSE,TRUE
"2010-03-21","Hynudai",80,FALSE,TRUE
"2010-03-28","Hynudai",85,FALSE,TRUE
"2010-04-04","Hynudai",85,FALSE,TRUE
"2010-04-11","Hynudai",76,FALSE,TRUE
"2010-04-18","Hynudai",72,FALSE,TRUE
"2010-04-25","Hynudai",89,FALSE,TRUE
"2010-05-02","Hynudai",79,FALSE,TRUE
"2010-05-09","Hynudai",86,FALSE,TRUE
"2010-05-16","Hynudai",81,FALSE,TRUE
"2010-05-23","Hynudai",78,FALSE,TRUE
"2010-05-30","Hynudai",88,FALSE,TRUE
"2010-06-06","Hynudai",80,FALSE,TRUE
"2010-06-13","Hynudai",81,FALSE,TRUE
"2010-06-20","Hynudai",88,FALSE,TRUE
"2010-06-27","Hynudai",88,FALSE,TRUE
"2010-07-04","Hynudai",80,FALSE,TRUE
"2010-07-11","Hynudai",80,FALSE,TRUE
"2010-07-18","Hynudai",100,FALSE,TRUE
"2010-07-25","Hynudai",81,FALSE,TRUE
"2010-08-01","Hynudai",77,FALSE,TRUE
"2010-08-08","Hynudai",81,FALSE,TRUE
"2010-08-15","Hynudai",81,FALSE,TRUE
"2010-08-22","Hynudai",80,FALSE,TRUE
"2010-08-29","Hynudai",76,FALSE,TRUE
"2010-09-05","Hynudai",78,FALSE,TRUE
"2010-09-12","Hynudai",74,FALSE,TRUE
"2010-09-19","Hynudai",77,FALSE,TRUE
"2010-09-26","Hynudai",72,FALSE,TRUE
"2010-10-03","Hynudai",69,FALSE,TRUE
"2010-10-10","Hynudai",74,FALSE,TRUE
"2010-10-17","Hynudai",73,FALSE,TRUE
"2010-10-24","Hynudai",75,FALSE,TRUE
"2010-10-31","Hynudai",58,FALSE,TRUE
"2010-11-07","Hynudai",78,FALSE,TRUE
"2010-11-14","Hynudai",72,FALSE,TRUE
"2010-11-21","Hynudai",73,FALSE,TRUE
"2010-11-28","Hynudai",72,FALSE,TRUE
"2010-12-05","Hynudai",76,FALSE,TRUE
"2010-12-12","Hynudai",69,FALSE,TRUE
"2010-12-19","Hynudai",83,FALSE,TRUE
"2010-12-26","Hynudai",94,FALSE,TRUE
"2011-01-02","Hynudai",76,FALSE,TRUE
"2011-01-09","Hynudai",74,FALSE,TRUE
"2011-01-16","Hynudai",72,FALSE,TRUE
"2011-01-23","Hynudai",76,FALSE,TRUE
"2011-01-30","Hynudai",70,FALSE,TRUE
"2011-02-06","Hynudai",91,TRUE,TRUE
"2011-02-13","Hynudai",84,FALSE,TRUE
"2011-02-20","Hynudai",88,FALSE,TRUE
"2011-02-27","Hynudai",86,FALSE,TRUE
"2011-03-06","Hynudai",80,FALSE,TRUE
"2011-03-13","Hynudai",88,FALSE,TRUE
"2011-03-20","Hynudai",86,FALSE,TRUE
"2011-03-27","Hynudai",81,FALSE,TRUE
"2011-04-03","Hynudai",70,FALSE,TRUE
"2011-04-10","Hynudai",74,FALSE,TRUE
"2011-04-17","Hynudai",85,FALSE,TRUE
"2011-04-24","Hynudai",94,FALSE,TRUE
"2011-05-01","Hynudai",82,FALSE,TRUE
"2011-05-08","Hynudai",85,FALSE,TRUE
"2011-05-15","Hynudai",88,FALSE,TRUE
"2011-05-22","Hynudai",83,FALSE,TRUE
"2011-05-29","Hynudai",87,FALSE,TRUE
"2011-06-05","Hynudai",82,FALSE,TRUE
"2011-06-12","Hynudai",89,FALSE,TRUE
"2011-06-19","Hynudai",89,FALSE,TRUE
"2011-06-26","Hynudai",89,FALSE,TRUE
